Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
9400000	-6685.713529470008	-5861.699592415497	-824.0139370545115	-5861.699592415497	-813.3625596489469	4.5312955782704805	3.0388916583725503	1.148505365566938	0.4303848292195183	0.5733814987817194	1.7493516928829926	0.36072708566045314	0.1179824834334335	0.6455218300012572	0.8990640807573418	0.061386750387407325	0.4040336634313924	0.14322508906394837	0.23065748231905048	0.09513193731313907	0.49349749759620254	0.15792464864347566	0.7564331716767531	0.5393356008504927	0.14720285731932095	0.4309168982484187	0.3016286980005833	0.14304303288640732	0.001225771131042786	0.521145128576345	0.01016681090029701	0.005	0.412177298189399	6.809678535081123	0.347812454770046	0.2125943966862363	0.1984807122540129	0.2411124362897067
9450000	-6648.751287221015	-5892.369388659047	-756.3818985619682	-5892.369388659047	-747.040047087164	4.901133764326674	1.3770828698144126	1.1105732058148754	0.16710087524265657	0.41205739123819285	1.8085122221060161	0.034790076550024106	0.1730998014647892	1.1992706375471327	0.9855320414382374	0.25565377743125095	0.20331100202173846	0.04178773000414127	0.3239193822467786	0.2431052739867177	0.6967097699852098	0.34329892773042425	0.47259797072096427	0.4632791010875855	0.23144876495615385	0.06806314978489617	0.48349482542831956	0.1962071944545731	0.0745558483178289	0.043624459975597066	0.014359751422850443	0.005	0.4038395695936127	7.620595998403114	0.35637594607504086	0.1961689813271269	0.20208857172019382	0.24536650087764034
9500000	-6657.559138507744	-5882.031797210313	-775.5273412974311	-5882.031797210313	-765.2667133750897	5.03224441911454	1.5206880502466587	1.2255906993434007	0.24250295195515228	0.6734373997027537	1.6558093795049913	0.10446714391770703	0.08265382045379475	0.42686705757286497	0.9609506474655002	0.008351648046484082	0.5381393824693302	0.10536996077472606	0.3111408693112024	0.0798839935336276	1.0424703133123032	0.08186935217801254	0.7349076551253523	0.2670961581198011	0.08606231484036479	0.16021677732153244	0.8006380941536938	0.12329878427051895	0.19611590551042601	0.02522069426745966	0.43351313787960827	0.005	0.3793150315938516	8.149043187637123	0.3480918487382322	0.21194770628069137	0.20773432973955777	0.2322261152415207
9550000	-6685.924724777797	-5861.413865624724	-824.5108591530728	-5861.413865624724	-814.8110527311866	4.961331428118108	2.0569003350965085	1.3357423532908357	0.16999929522403112	0.6770242064441168	1.8616604003018986	0.17841869371489594	0.0037958463670529946	0.8476941912490286	0.7084696292969063	0.10153597418063076	0.6240269140142864	0.0010456412743672218	0.23633892054448993	0.2711549308334778	0.7192126684640029	0.470526998806412	0.5523922276975698	0.253637649141067	0.2819216069786417	0.09186918202940178	0.7721347809077875	0.2174676680604969	0.008424018337574744	0.013984293113618488	0.012116369526857103	0.005	0.5035511724273734	7.075747933143607	0.3541742722962108	0.1914564280880388	0.22951012847583474	0.2248591711399177
9600000	-6676.2048519923865	-5849.825567698609	-826.3792842937769	-5849.825567698609	-815.7869267815901	5.033421717596387	2.178116724681747	1.4772136387187023	0.1365008763145879	0.6231606722372446	2.1181709325974274	0.16607050053483846	0.6153162420952787	0.8496436597660206	0.47911175058564154	0.03529820141446522	0.6214224461425703	0.02770954335333027	0.26711432991202416	0.14141673581571307	0.7929091128798725	0.7312738801736735	0.17974250326121455	0.18666043204822189	0.04341316950884949	0.18591984300075215	0.6559212710142114	0.13717173807263663	0.030807632697432828	0.3949190656458986	0.11365642384884787	0.005	0.48295797854515365	5.51300135345515	0.34097668326334774	0.20786360909167137	0.2224551235111079	0.228704584133875
9650000	-6660.783761966255	-5856.438995137537	-804.3447668287181	-5856.438995137537	-788.1242702731474	5.200323607146899	1.432191549194454	1.1789918188400101	0.1433743170498969	0.43470569183007857	2.115336439404986	0.22049047279456993	0.2889629427636839	0.1887903449370467	0.894198006363338	0.2033476951330198	0.06607491246192833	0.039098433968149444	0.314583805325381	0.00827159658589516	1.57870946328714	0.1858145239878928	1.5176284978802403	0.3693415420144901	0.07246650399880847	0.4443912281421936	1.476607350027658	0.14770250678348026	0.04145864421304424	0.0736552477576481	0.0864610115714034	0.005	0.37726206828147474	7.519028594625883	0.34761131995530326	0.20572549710081245	0.2073118757110261	0.23935130723286024
9700000	-6669.949146477137	-5887.41425323395	-782.534893243187	-5887.41425323395	-771.2843354801275	4.625804103303593	0.9495573609635666	1.559597100116638	0.21351084605958812	0.48286510302959174	2.235760141676986	0.2495861107438802	0.15933127337509453	0.34330243007069083	0.9398440295535846	0.10314611506635031	0.255643069602489	0.008433328737223758	0.38513730837636906	0.12274449783757965	0.9003963325212855	0.6857039695979165	0.7836612827534164	0.3284730107761713	0.4234033470055827	0.21292858008246995	0.6113976740684374	0.14582225592341105	0.03607401836475702	0.03970410975299646	0.04383364646539341	0.005	0.450517795446433	9.827748664762689	0.36396197076019193	0.21156026532359834	0.19908606044808366	0.22539170346812812
9750000	-6687.899367399066	-5884.332266814746	-803.5671005843201	-5884.332266814746	-792.5670500152861	4.626995500303419	1.7574732385281668	1.5201901729611433	0.20715706115880858	0.4721772987550991	1.4740263345059277	0.4553384598028254	0.08942852536640078	0.510613186811053	0.6277910515121108	0.0012993450952919372	1.374677843536512	0.018941565443814045	0.279960437027759	0.23456878557947589	0.5952445378640329	0.19291252485028207	0.5475795669641631	0.3151361270322497	0.09708716949303184	0.17141759695419648	0.8496802798272245	0.1433476911315311	0.09627319172962198	0.17624516125069906	0.0053904240342775465	0.005	0.36945139149733974	8.302684961964967	0.34870288956030804	0.21056647208109508	0.21914703317932605	0.22158360517927292
9800000	-6666.978076990771	-5863.797947164561	-803.18012982621	-5863.797947164561	-790.8157997250962	4.763932285626583	2.1846783059736814	1.0744129094372552	0.4972374702991201	0.44061078868912545	1.5790241539248115	0.09816233843234451	0.12127339005157045	0.4866557739217645	0.7424467315678682	0.04692637761641719	0.16983914114821566	0.0010450089175460388	0.4156159102988089	9.09743385793711E-5	0.8385139489392309	0.40701598121090854	0.8409131861527767	1.2268477079614593	0.3396907633356675	0.007826253999581301	0.5921312883602121	0.5746982423339286	0.0030191699191920627	0.039890775116974295	0.038592250657041687	0.005	0.42296731985413677	8.037118486949925	0.35199840434860974	0.22233262611756754	0.20802018804334005	0.21764878149048475
9850000	-6695.92480890347	-5864.959195461167	-830.965613442303	-5864.959195461167	-824.9044078945196	4.440380899036147	3.131693672278207	1.1234936496466776	0.6586484506380511	0.5445764516222612	2.0011770341173283	0.19929591112182016	0.04636052345699519	0.43833938971707725	0.7588824124071435	0.04290127242040506	0.4838695676729217	0.02609535735844123	0.2772205576301264	0.11186458985274436	0.1579016819575377	0.3630682984753902	0.5541639704372304	0.5983369324543502	0.05355773701377133	0.009170938613480449	0.44315767848916093	0.5191653250876967	0.06092841511796137	0.023669100404472055	0.012089578381203267	0.005	0.45926865372706793	6.800160411166062	0.36414021641569905	0.1937028411730514	0.20863591179628363	0.2335210306149681
9900000	-6649.525306216579	-5868.100505166329	-781.4248010502511	-5868.100505166329	-773.2035741068499	4.55972142808034	1.5304224891733729	1.2457505871811116	0.2561658606701133	0.5535023721458845	2.0349150000991303	0.38519981785018903	0.054539876214483106	0.6238612554086013	1.0407436136328463	0.04376310282734918	0.5409791803095256	0.00417822503410837	0.22541563739108894	0.11003072032140705	0.35855439088178415	0.8561655946389417	0.10601149100707503	0.5801714203277551	0.04295167826168325	0.01181544638080173	0.7686808067109253	0.16559791774726892	0.014601437628646258	0.06227848802236666	0.05278966249737952	0.005	0.4421585992667073	7.477030038829613	0.34295879060546286	0.2185305648432584	0.20307130047795316	0.23543934407332778
9950000	-6669.733878107644	-5874.285986912491	-795.447891195153	-5874.285986912491	-784.2334834597358	4.609116351884398	1.4154434681174999	1.4158140293213792	0.3355467449232351	0.4216307947690849	2.041195044033966	0.3221510519942385	0.1632457021845835	0.6340547943229761	0.8504021030780516	0.21356790562832847	0.06443626700167078	0.010660671166377637	0.20628483247905283	0.07367820473487578	0.4769291299552294	1.18180399314771	0.6289678473702367	0.7421751411719678	0.054680117991704344	0.10718876725294676	0.3872723215058311	0.4187684641588831	0.08737378435350418	0.004561513774737467	0.10277379497639941	0.005	0.46570240350675013	8.514727241096136	0.34821071422814076	0.21255953818386839	0.21212042490359356	0.22710932268439946
10000000	-6670.087968533824	-5861.801037805265	-808.2869307285587	-5861.801037805265	-789.5719231266224	4.90971676918877	1.2350513360041617	1.4363770532680467	0.22292856511238807	0.4947454080774277	1.7614164429902661	0.7072900143269144	0.33489366790766567	0.04224409051290859	2.324937375421231	0.12203312187371994	0.01811045449869802	0.02457009358325478	0.5521312625527044	0.4854253356469491	1.1225300019481776	0.059342171632078576	0.526965476457462	0.4240154322514636	0.06754845866222092	0.41317492608861156	0.5849353932340364	0.0978957334910493	0.14795347461404346	0.11527166309401705	0.6325177500397017	0.005	0.4264432133379387	7.1065059883763695	0.3549224968931721	0.21591071696353187	0.19273475822062044	0.2364320279226777
