Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
5700000	-6721.4501734381	-5871.7012880634775	-849.7488853746228	-5871.7012880634775	-838.271202476485	4.65986753264292	2.5825346502360356	1.5283337917188644	0.5245630811615742	0.5235261258426678	1.8057638504908642	0.19779887421416448	0.042693373644252006	0.36752187014928084	2.023241746889347	0.11602038386032401	0.11845002193639548	6.096117844556553E-4	0.06506186396440286	0.5036146536037961	0.6250965900550779	0.6788825921677614	0.1355941884457191	0.28800699483652026	0.003486416939873036	0.1589439923490367	0.894359939443995	0.06053751257964734	0.008673241147845479	0.24238416858114223	0.021434131091157393	0.005	0.41573489255408036	7.852947053245521	0.34997653617232427	0.20214669969113683	0.21640820655249765	0.2314685575840409	
5750000	-6689.263239806999	-5865.341965088838	-823.921274718161	-5865.341965088838	-816.2738652168741	4.768476427071261	1.8237152827744418	1.2826822745188495	0.37893564551474823	0.4728423242443281	2.0177561860776962	0.14436461435413717	0.025488435420083867	0.3979760052369814	0.9924117666731038	0.06942305390599038	0.7146972834495117	0.2201505883363906	0.051986461737999666	0.6379950617203156	0.3090391804227771	0.24649793059440148	0.3653441445166012	0.12201680314734034	0.05871146469540643	0.04963611155415281	0.9595941769939459	0.2572384972281937	0.1165521771052776	0.026910158686017042	0.0071319554257352055	0.005	0.5022600693143487	7.947204016958818	0.3328213150717307	0.19806653267179947	0.21902862641216023	0.2500835258443093	
5800000	-6645.113424043779	-5871.012998258952	-774.1004257848258	-5871.012998258952	-762.9914882517617	4.67860523936598	1.268875863274561	1.0066414707573	0.46261309465329425	0.6334042862072091	1.6841031213767765	0.40783195012219053	0.22613929284565992	0.5891732377547845	1.9704822560187227	0.057162367653011095	0.5282528673737421	0.010910365215840427	0.24059013392229311	0.21012030231909154	0.4647699364706104	0.40586183588261493	0.11357948355301103	0.5863654938190271	0.07374133534684699	0.25519796908392994	0.4787236534521528	0.18382924369146872	0.0011055727713478699	0.036034431022815984	0.029904854513768654	0.005	0.33152087955868303	6.612380705241245	0.3592576275390754	0.20795753247539508	0.20825483131892505	0.2245300086666041	
5850000	-6609.931197413195	-5860.99622328363	-748.9349741295657	-5860.99622328363	-743.5634695229198	4.818576221619288	1.0125124007314554	0.9909129289219925	0.5958829066084977	0.6343876836053074	1.8166928872781236	0.05911692278524318	0.27956147258762526	0.8068301046254984	0.5756048952974706	0.00797763830925197	0.29617859638482347	0.059888990690952125	0.35494160920695417	0.24815987247146493	0.4999108051007282	0.14750661786721003	0.3173943538452599	0.6071661375657792	0.04845586699702815	0.2714222131189427	0.66378727870324	0.0711055767970715	0.007323143880362501	0.007406184864670997	0.04982475969907786	0.005	0.4110323993583433	7.008175869013521	0.36128109069463205	0.22072752052939218	0.2042433468255313	0.2137480419504442	
5900000	-6655.485940608154	-5863.856372828372	-791.6295677797821	-5863.856372828372	-781.4229096224279	5.031981208208113	1.627462672939271	0.9265129551454073	0.1985912669610071	0.5308398441118565	2.0173557054994355	0.07448368455991389	0.16427930893220796	0.5039785389672501	0.8530857900869306	0.15444794287069039	0.6044191082541754	0.001619554199962937	0.530049961077808	0.5483556772798235	0.40676036641657115	0.3880208743688896	0.4227390122149991	0.2240936408326632	0.03494660965401046	0.4674148536915924	1.0632372209702798	0.1619180076858545	0.05310076564726347	0.03824354316897744	0.008986754062752128	0.005	0.4790179364304747	6.449576090670302	0.34289234350223063	0.20877598320915894	0.21376432450119218	0.23456734878741803	
5950000	-6648.789432283278	-5911.638127522737	-737.1513047605417	-5911.638127522737	-719.3877425295399	4.552366263874544	1.391188232686006	1.1592880030780628	0.13913895097464432	0.47618693825107944	1.8690418915549911	0.26684200994770396	0.05318566781799229	0.6216031705077337	2.1963124945136028	0.0725434231646754	0.43660134950025686	0.029400180576140775	0.3877778464332942	0.2927680818883361	0.5899226644191874	0.8624289097859431	0.4180532985108347	1.2608602364882198	0.06534451393234454	0.45279177140414456	0.05952766113290666	0.43207315730453794	0.12959564491084197	0.013790451372163549	0.03798098572478259	0.005	0.4229442112067734	6.591766518905969	0.3339072298292646	0.19831211766987228	0.23273283769086595	0.23504781480999706	
6000000	-6659.259228986977	-5881.1990225702975	-778.0602064166792	-5881.1990225702975	-765.3412500722561	4.536446969362756	1.5072120337376593	1.4805637379102121	0.2993775093013551	0.5160841822256312	1.7698375797830619	0.08811074020202893	0.36368848261154463	0.39798433226890234	0.7086651099860776	0.1412284988235767	0.295545602637166	0.025947034933524307	0.11280364738729491	0.07852088535723399	1.3280567028427328	0.7933298676887752	0.5327180767163952	0.5115473321460926	0.4948321145252083	0.08499063438550342	0.6753838394674437	0.42873587950875364	0.00430316709963046	0.006539064514744112	0.08773909377196447	0.005	0.4400615802581987	7.461409477590058	0.3350117500080278	0.20351168860698277	0.21939673030387125	0.24207983108111816	
6050000	-6619.509000106038	-5890.211044358183	-729.2979557478551	-5890.211044358183	-721.99131996875	4.522680244000723	1.5650119435550895	0.9069739731043894	0.37038154569223464	0.43163197022073263	1.4827159899842923	0.12322714067594553	0.15084378301238496	0.31912279955733486	1.1537599027796448	0.005140894380255843	0.30915742621017467	0.08222563030676884	0.3532536558549497	0.009289442798117949	0.877491889830705	0.15752177796509018	0.5291848805327412	1.01106542606795	0.1966437750746115	0.10122606897248106	0.28566467379214927	0.045201338644958074	0.007982143554681116	0.1703888944585983	0.048726786595817556	0.005	0.6017505768723008	7.352414821117893	0.35676360927150036	0.21376012561991592	0.20938454197467882	0.22009172313390496	
6100000	-6666.0832695911095	-5879.3895507395455	-786.6937188515636	-5879.3895507395455	-777.9761174007484	4.406782330996914	1.5138820841748337	1.353771635285796	0.39923082546570166	0.5759461064846598	1.2543378838775059	0.3939328560617825	0.41066490454982574	0.6478532800792018	0.6103601923214047	0.06061430776119796	0.6506083091873376	0.017653758018931983	0.2667584137947799	0.40974196434853133	0.05969951188206898	0.34369596862854207	0.14160542536786194	0.4655095936737311	0.050671688225481265	0.752940172016342	0.16968294876358864	0.3856353637720657	0.18432989609821138	0.04758744904713898	0.12461963569013831	0.005	0.49875162785217925	7.337429435420666	0.3496413240210626	0.2201857414459741	0.19650261057942076	0.23367032395354256	
6150000	-6663.174487734491	-5870.867072076802	-792.3074156576888	-5870.867072076802	-782.6942988549876	4.441062378279992	1.8854140085934847	1.2784117832590987	0.3556238923289991	0.5894099626382576	1.5209884608101047	0.13052704525380948	0.052183227008970455	0.38827636772103663	1.3294328350291866	0.15821766927697328	0.28416722476189515	0.005104816856463985	0.35958400382309375	0.7119802935502042	0.8872359811566561	0.25521577187412486	0.008531497931896071	0.7764312772787895	0.14543681977232664	0.08652117639801947	0.20654088664328552	0.26806278938263395	0.007490695644672296	0.12204049019383187	0.1407566008611597	0.005	0.4375478671843216	7.843608318828406	0.3468987328639873	0.21329292659558932	0.21021780288195982	0.22959053765846346	
6200000	-6647.7976256010625	-5879.369550037156	-768.4280755639061	-5879.369550037156	-758.1269802394728	4.340531834337461	1.3575037581173728	1.3718288858572685	0.29823784387399616	0.5293029770570986	1.8931022382098304	0.3084416720800741	0.10387400472984572	0.7073084665390795	0.9477802300970294	0.07435580745881991	0.06994857057153768	0.01824951611506039	0.4461492372181309	0.36357865908659265	0.8237617968689899	0.19331103995272478	0.31244682683559855	1.0710374506762272	0.5548253982795581	0.04661054449736014	0.09451368251801842	0.21519920029501446	0.10345624414190212	0.07160420058663376	0.01771535633217516	0.005	0.4635738798610177	8.044178817939143	0.3541111463880206	0.21388774152903905	0.19029574476389843	0.2417053673190418	
6250000	-6636.069538218459	-5876.245680047275	-759.8238581711836	-5876.245680047275	-755.0879994299341	4.663304127339401	1.4253292983745691	1.0476279402203743	0.35430778835385	0.372333732495318	1.6574814733821353	0.1454816833248372	0.17418531410998586	0.7232944479992678	0.772418451811452	0.1001676075030907	0.30012772530069093	0.10496866919565218	0.2544674228254088	0.10689369897955023	0.15000566706853116	0.4118568519275252	0.08051151179449981	0.8815463043724397	0.0721790830275258	0.020254082941886357	0.4927747997934677	0.01996717648204581	0.012543626468042444	0.19653912726067269	0.3290359161579116	0.005	0.3883540358045506	7.2495550867587	0.3351693681703176	0.21036422271527877	0.21563928994927967	0.23882711916512384	
6300000	-6664.590578294655	-5891.6912188656	-772.899359429055	-5891.6912188656	-763.1955444889546	4.490850236140478	1.4957630649149352	1.1044861886677892	0.329558833166504	0.48326026807852374	1.8090074111754229	0.19674895199961603	0.3024275543071373	0.24149326961240158	1.4385702863368888	0.11848583909452431	0.552437906640326	0.05638277196726722	0.2240016702990046	0.10144942429417303	0.4896262336603711	0.8229620792136327	0.17163045846294397	0.3394197031679766	0.025935169669226904	0.5683784629159205	0.33875060913591587	0.10640891017803313	0.18865170833719966	0.12817884255080408	0.004093185884504184	0.005	0.5132909715383982	8.259647585014571	0.35827569629724787	0.2240476749290057	0.19803240657031052	0.21964422220343593	
6350000	-6659.743315830593	-5859.835780957113	-799.9075348734806	-5859.835780957113	-791.1395690961639	5.160931594942925	1.9954152322273049	1.1274999011049702	0.37453729354428345	0.45035294985268964	1.8621023048793721	0.04829316559668073	0.00967777957184914	0.3496100636335254	1.1737238231054217	0.08684154134204171	0.3684309625725657	0.013104797807069678	0.3559566774428146	0.29395812986321324	0.5139654101783256	0.19933650735977715	0.8007358613932934	1.0415371354224507	0.04920875084456116	0.560074206439481	0.04041867870909239	0.0731179509994959	0.004501253504798835	0.12709559541946083	0.032584106590754294	0.005	0.4981545049198042	7.129871134768363	0.3627735590144477	0.21708984011491667	0.20156093098792438	0.2185756698827113	
6400000	-6682.767100341914	-5867.962810742604	-814.8042895993092	-5867.962810742604	-804.942656763239	4.621835130332072	2.1688026834488547	1.3374985872594547	0.23538638416581897	0.5970398825038669	1.8233219661743738	0.11411297002000273	0.012684531549975538	0.35648752866570266	1.6319335083152542	0.12658261182096803	0.15239263062870648	0.018918841073564632	0.49364722870556493	0.402188232705553	0.35880195608626153	0.38984674299494426	0.11954545128922801	1.389241762447345	0.13349537843261955	0.14897994786602156	0.08889543164006806	0.11804460749215574	0.13217558841481425	0.06425343310077088	0.11794565953904718	0.005	0.5262151350265835	7.074955964536875	0.3240786093147798	0.21362298063775756	0.2182096700797428	0.24408873996771985	
6450000	-6658.075553395821	-5857.5243349822	-800.5512184136206	-5857.5243349822	-788.2316613942381	4.928370460859839	1.4543411127904187	1.1606398072511148	0.22527419346338642	0.4708946742896907	2.3463846951428695	0.19611279923328848	0.15148101659728377	1.1088992960265307	0.7286781390531707	0.23406414199021602	0.15135386081469493	0.07780908333447936	0.49511979312347876	0.18803022444136488	1.1733622731402524	0.05665127637034492	0.26199804903928536	0.9467280215895266	0.017816504973599413	0.6041549103384325	0.3605301119339706	0.27432011849939664	0.008520841829790125	0.06527937175945082	0.04068878401791277	0.005	0.4707458128355617	6.9170716009090825	0.3410294812167753	0.20378706181637235	0.21911103712960867	0.23607241983724367	
6500000	-6636.252902309794	-5869.2306367214	-767.0222655883947	-5869.2306367214	-757.288180555527	5.020831924926497	1.1670772145084878	0.9239335989100212	0.24144553100052976	0.502200285049889	2.2354875067148265	0.16338907673071434	0.10711354547846777	0.8564103707722587	0.77678584517016	0.09951054639184419	0.11232142785111707	0.14215091306360322	0.5479023150735761	0.3127009038731411	0.47151085889561334	0.3526821008572645	0.4360764688147597	0.30759919621556553	0.3729895757633773	0.07290897475468162	1.1843796207261865	0.10193671490781402	0.08907380038655016	0.034263365757572425	0.025224075084811226	0.005	0.4258549474283476	7.743326468856476	0.34313788373200277	0.211447014268722	0.20511361989013394	0.24030148210914112	
6550000	-6675.606028810711	-5888.386961340187	-787.2190674705246	-5888.386961340187	-778.6882993105784	5.102703377602851	0.8645512311746093	1.14426508847333	0.8135804204379944	0.3867003337759421	2.43043229485915	0.1260303832034647	0.192483410913448	0.7620513001464315	0.8885397036320938	0.1755594396595765	0.6853853698828863	0.033203309161360516	0.39054707921479653	0.11636125253450456	0.2228040304160173	0.010458302098525865	0.8105197363187784	0.6321187915236469	0.06375550398179186	0.285590589563531	0.708183858884414	0.015211138111955019	0.009306805691816153	0.008722950021630352	0.0020642945182252465	0.005	0.3343883585273742	6.953906172586341	0.3361015710260056	0.22017347875746734	0.2079478297122724	0.23577712050425453	
6600000	-6639.633414006973	-5849.904176757788	-789.7292372491844	-5849.904176757788	-781.6204536010355	4.678910813501203	1.4730679862654283	1.016653533455595	0.5061826750517716	0.48092621339206204	2.3938172608470936	0.1006079082297893	0.3375918194790557	0.6695025027493352	0.7845108963977144	0.005132166325790245	0.23269111767060685	0.017182357305788456	0.39848467471832966	0.05042428629078578	0.2622233600137131	0.01928148829961224	0.5983201466103668	0.664674779510712	0.005903777544522417	0.7584446166492015	0.697557344501108	0.06614038952749547	0.008323417195532874	0.2027965544112085	0.01865530480578505	0.005	0.48001614836691325	8.015285046892073	0.3538162691206028	0.20626611939073905	0.20180255275466308	0.23811505873399497	
6650000	-6701.051963052029	-5877.387397501576	-823.6645655504532	-5877.387397501576	-816.3009369336876	4.7865705824470215	1.3556498025320542	1.308940165450602	0.38913698530722074	0.5654267681622455	2.468511551738189	0.2111654352577375	0.4366036168371077	0.5787665782297424	0.7522886567312389	0.090956872901667	0.05174922760259868	0.14003746966595862	0.055610229649100056	0.3824615403475967	0.41775685514744665	0.2614717102669256	0.3975333898417084	0.48898823675802716	0.17860744002254475	0.46901424406491526	0.4294240255061763	0.18091766462350312	0.001544425922306882	0.11261161728791591	0.002139365634395745	0.005	0.43530548183027407	8.996984024742185	0.35811954578239097	0.1988502197249282	0.206012411022237	0.23701782347044362	
6700000	-6709.66862269395	-5875.066372125579	-834.6022505683711	-5875.066372125579	-824.2756977302437	4.7262789114304855	1.5606342644532403	1.7892620476206782	0.283871137276723	0.5911586232437267	2.7504758818844586	0.09067529691821903	0.08843837849641915	0.617568135703392	1.0197926944165536	0.07694756568107844	0.17034205222672816	0.026631292006270672	0.174302693889777	1.315711203440789	0.6471465329236521	0.11058329561369369	0.23735703080345982	0.17745896650597595	0.067754958674402	0.2042750574824439	0.9376375892067224	0.107321919563549	0.02379251582499424	0.004033409590334404	0.2094704061088673	0.005	0.47873369655653464	8.03970028036638	0.34741539422573153	0.20395407705604093	0.22122190757464744	0.22740862114357988	
6750000	-6687.6586516146	-5888.9029495415	-798.7557020730999	-5888.9029495415	-791.7237316890406	5.1927936349678845	1.1066866719360298	1.03753062633222	0.6192227256284496	0.5484954835581809	2.3593553799012765	0.22518965870795982	0.27382495991386774	0.9097293585346924	1.2017891983122895	0.04318889845693364	0.4252176633932678	0.07745441580005163	0.2740299045959847	0.11030194720428001	0.1672955654032545	0.03630513285574605	0.3505622021149508	0.025066039432620243	0.09131846199160087	0.18625948219616012	1.1664071874691941	0.08245150629790503	0.06514335881225045	0.011933093731018644	0.03438910405044372	0.005	0.4036000994484169	6.176129160650071	0.3568703907505272	0.20636895281330467	0.23143624336450475	0.20532441307166327	
6800000	-6677.971359197118	-5870.733924489574	-807.2374347075436	-5870.733924489574	-796.1001019984059	5.21769394073854	1.1882514526350498	1.1296215270678107	0.5729432009520365	0.54967639356599	2.376382625151009	0.34315906851680406	0.12945675841387316	0.5211652034379853	1.2581807197365802	0.1960598865942847	0.5886050375773454	0.017200017863946333	0.1848824880390347	0.14371621372779536	0.45476967417584013	0.445526051219858	0.6262653849909516	0.222250174609307	0.3399623449877583	0.11552142981352602	0.9279593767427139	0.05324419557625711	0.009793959843203413	0.02535092748393022	0.0493473547385581	0.005	0.5926479891310525	7.170620915734463	0.3543384285320369	0.2058899086438104	0.19993821390429173	0.23983344891986086	
6850000	-6661.336370593673	-5876.229083794025	-785.1072867996469	-5876.229083794025	-771.7462780436088	4.811738536065316	1.2331191620905406	1.1600879523036318	0.4325599764168544	0.587100429000782	1.4628348572210632	0.18832816323247903	0.15707618202299634	1.0530926817292292	1.3331842685091002	0.03982598317438359	0.08539477470469123	0.19666567772502122	0.17143407327048885	0.07507239420551615	0.8747888398835474	0.22384084983366864	0.9469753436816397	0.11340937216346146	0.1028638158826582	0.3887270678829043	0.7737121185767508	0.2757521771506121	0.06755872570216591	0.011842218595827264	0.3445942757201262	0.005	0.440240193029971	6.991125761339005	0.3660431911330893	0.1938040412125739	0.20330600598958623	0.23684676166475035	
