Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
6600000	-6601.692365875751	-5865.76639875492	-735.9259671208314	-5865.76639875492	-726.0841018497558	4.286137641467514	1.3276176773030304	0.9106617102491296	0.49828261231345744	0.42366976170064186	1.5778744547965469	0.3326603237257998	0.19577848554902375	0.5733123932209679	1.399565294531024	0.03772303744038959	0.7028370323042475	0.03822964999008997	0.32325088781805067	0.3247459386247363	0.49098880052624194	0.029157569199963408	0.5502023273625256	0.2767534441634682	0.1272344811784156	0.2835635684269654	0.34007850574186615	0.11376367641313671	0.16692690028598225	0.09834127957250631	0.10356668545994273	0.005	0.4168775715289609	8.884674129789959	0.3602833082363041	0.2285303046193943	0.18756981676223272	0.22361657038206925
6650000	-6643.116720952294	-5860.149097619638	-782.9676233326558	-5860.149097619638	-775.8018302427738	4.295545588216308	1.5046224521796328	1.1786925592824542	0.6342013174017371	0.599042353846572	1.7744027378158704	0.2267771828845881	0.41119548403437317	0.44672582350136397	0.5447100870513386	0.14841268960460752	0.35055425410916874	0.05763709760693251	0.5579973804662247	0.7254754358997838	0.43079426018787237	0.04216001045088674	0.4040898597057941	0.13133285658008917	0.035084137347918605	0.35796473683428975	0.36771397253227683	0.11535796710161512	0.053041087299556686	0.21467495200951398	0.04004616941056421	0.005	0.5303871136739655	6.899615516662153	0.34657807135804425	0.2261258813898296	0.19938158258676475	0.22791446466536178
6700000	-6631.933059520657	-5869.953096672945	-761.9799628477116	-5869.953096672945	-753.3935921790757	4.291322937623717	1.5682170892597909	1.107418153668301	0.278269721372847	0.5741397903622828	1.7372138402674755	0.3067781758532502	0.03660941594563676	0.4293670795368136	1.076639752366003	0.022364906362005263	0.2299754156745815	0.021599885730306235	0.2807035538056624	0.36418954487348326	0.1582537240229982	0.09682449306130075	0.28935448731746044	0.9273007417680518	0.0905928773059052	0.8215143010912364	0.778913935439195	0.1504762319056383	8.9017255564427E-4	0.036650126092053974	0.04723169345318605	0.005	0.49702284121186535	7.615712672015803	0.3708252206424454	0.19539331240487143	0.1909515115864892	0.2428299553661944
6750000	-6617.073438966219	-5861.344803316624	-755.7286356495952	-5861.344803316624	-745.3515458921564	4.497990773603126	1.727069796553376	1.0160565042905871	0.22048625378211098	0.3380645830252049	2.2392273320108007	0.3384664308705672	0.0026530249848826593	0.6670439877599752	0.9968906478851084	0.06573219118518438	0.07431554237167282	0.19028001252558593	0.5089828198195471	0.216460213317327	0.4977568933891477	0.3151068288575195	1.04514078723049	0.1316935628570131	0.18858369280557558	0.3480052713631321	0.7437966318921928	0.012151199545082474	0.18998262862843843	0.16630585698181044	0.03003815670206008	0.005	0.4219094000884294	7.023522525754399	0.3476000732437214	0.2071986088973474	0.19420243325462702	0.2509988846043045
6800000	-6621.52442239992	-5881.7753376641	-739.7490847358195	-5881.7753376641	-729.213272681723	4.342753992868992	1.3152914256493209	1.1050718904270789	0.39404354963814325	0.53568823450282	1.7672823705680305	0.07416534526319893	0.23199791670099462	0.914003719481519	1.1045797687814058	0.03290288292271687	0.5559635135727478	0.04996537718111699	0.20819221764402815	0.08100609316986496	0.7191209089154199	0.10043454504983898	0.6465414293677898	0.3805513449313557	0.15843514704863243	0.27509521928508884	0.8866790662958797	0.09253500672923999	0.05472714960141115	0.16050612063743486	0.007781048514591733	0.005	0.3263378299298027	6.842728513662215	0.353517690281289	0.2123234177733591	0.19279041857547585	0.2413684733698763
6850000	-6639.321514290397	-5866.476759546697	-772.8447547436998	-5866.476759546697	-757.5323065381666	4.515894729749052	1.6015579832275164	0.7479688191482409	0.8095258551818958	0.45935080761649694	1.6875159489458569	0.07230381325195931	0.3336538995369551	0.5740867154261101	1.1043320429125136	0.19227733121671506	0.5157931687380622	6.959506042056213E-4	0.8518678017898362	0.15044199687811877	0.9232406478941969	0.17050422635769902	0.3806906947686875	0.5561504231349382	0.13996863088917766	0.8695554551297614	0.31505904667886475	0.3736215753163556	0.03250643255545519	0.14072494864826668	0.09610904653685551	0.005	0.44811113608759573	7.502499631304172	0.36484805778397034	0.21128466502805718	0.17761017669463983	0.24625710049333283
6900000	-6675.892937205869	-5859.783773847555	-816.1091633583144	-5859.783773847555	-803.5826097131607	4.500263194329885	1.3395427090276235	1.4743957014015516	0.593004431642498	0.48310711395932304	1.9230622380187525	0.16563722017396967	0.13259667536455846	0.6364643953599654	1.0934664816943598	0.07174031557541517	0.04818365230816953	0.09956019479476773	0.562027993799462	0.5630261802445752	1.7974899232384398	0.18229004915765537	0.1850356597482261	0.25179672203178255	0.02756983958487222	0.6546801675479734	0.11855019953064873	0.17803905049339203	0.04362139210196749	0.1352357438608389	0.029696147865117328	0.005	0.3572415274865793	8.315402035161362	0.3383971270402017	0.22579963377708878	0.1958784575587613	0.2399247816239484
6950000	-6643.789725203007	-5853.609846409399	-790.1798787936079	-5853.609846409399	-775.9653467260363	4.499924395518071	0.9138802973141349	1.4644296534812542	0.28885383351171234	0.5646707232562531	1.865848878074289	0.09428810308926681	0.6742862438091844	0.5416956101987356	1.1438571367752437	0.10601282568373181	0.02160085484362564	0.02118124049866362	0.5272674112918275	0.07370026927871307	1.139942960276174	1.5469417608787757	0.25311592175885544	0.2765865293765394	0.05936408474143872	0.13151821203812045	0.898186640826915	0.08061452815189012	0.01252086397484178	0.021519861891870933	0.024549220217181724	0.005	0.44024967753973104	7.296821185880923	0.35151782178350854	0.21417260932390653	0.19317377223835597	0.2411357966542291
7000000	-6650.2775624487	-5857.355954284276	-792.9216081644241	-5857.355954284276	-783.6982760077263	4.6956882769608494	1.6473922784629107	1.562388898648818	0.0792520542459967	0.44493689397241165	1.8691309812028623	0.10657320558536953	0.14033239509926537	1.067953371812443	0.3506059541339173	7.403651333590183E-4	0.08014326505529878	0.0217409509847677	0.2561499336731381	0.0432728578929279	0.816568056078143	0.255761900127983	1.1581061989882409	0.4194263751272233	0.2349581199307545	0.17138205266215115	0.6690392840883548	0.33768934700954634	0.015830551593903622	0.13720305435353916	0.10577673774846845	0.005	0.525216255596256	7.980910930497562	0.3557928030958414	0.2185991280229293	0.19833285861780175	0.22727521026342765
7050000	-6668.884620244589	-5851.458817885494	-817.4258023590957	-5851.458817885494	-806.4012041785212	4.795741839422423	1.7515456287503948	1.0713296654167117	0.2500802423493756	0.5562881153185926	2.632175120965431	0.27060547084987097	0.109831193893337	0.5535338048678293	1.3115053097637763	0.01130112925664654	0.0984640310540229	0.091336769491747	0.1802893217948965	0.9142055552971574	0.5850398752035368	0.12453715715675902	0.434538158963722	0.12522346259567832	0.3785056299190205	0.1987911582320376	1.1247673050800686	0.1419862047059318	0.02869135295237023	0.014238817701664222	0.035145182758774166	0.005	0.39896849054953804	6.664014417274526	0.3522010067332592	0.21212021124854774	0.20291871939017717	0.23276006262801593
7100000	-6686.752688970217	-5885.909458300154	-800.8432306700624	-5885.909458300154	-787.7843946311149	4.694756007382001	1.2117655342998093	0.9954650894315614	0.1296461663024203	0.5339723514708311	2.3312715575203673	0.2462491539643933	0.035050672475864575	0.44823099209948714	1.219772185634538	0.08714676951115187	0.03523689705843285	0.004613305410352667	0.4709736362787617	0.5810964063433841	0.8942154257068363	0.4052225032788794	0.643908843042579	0.016266471581755017	0.36184595750190646	0.30623154519303636	1.0345897822625387	0.47577053074855363	0.059497138419669984	0.06296566619494309	0.017080026931965295	0.005	0.4064544608793783	8.340017527793645	0.32795926197269204	0.224916347651357	0.20819823509599492	0.23892615527995606
7150000	-6645.843629818676	-5862.923970731374	-782.9196590873024	-5862.923970731374	-776.3850575357633	5.428689622781393	0.8600268535378506	1.014751633953083	0.400984682609323	0.536316621430852	2.137614363854358	0.1639483163493063	0.24658127572485783	0.9735915218594774	1.5252996050758276	0.07927883762672888	0.31953443849293584	0.040463219993750604	0.2881052486209992	0.214007402982047	0.2745080578538549	0.06418793162565879	0.22319266074375105	0.15491674482979384	0.04600239889358713	0.36192410223106564	0.548633432894727	0.02546304526716294	0.07769077481776177	0.09607680509921145	0.029619733997378963	0.005	0.542036297272094	6.814067079031216	0.3394603306284423	0.21559279576823193	0.21553821639436324	0.22940865720896264
7200000	-6638.4756616731365	-5863.565829635715	-774.9098320374217	-5863.565829635715	-769.3741693278258	4.7944718752199424	1.9349737312471023	1.2691790965717678	0.28051685500626666	0.42613622944867485	1.633147765700862	0.04901249837999782	0.1064750934355441	0.5863325387465199	0.6825621706125546	0.011054079796212405	0.2994656036215176	0.19885467736693116	0.27356185792716453	0.16858741460492965	0.12536165022491869	0.008880582582467622	0.5427137852872421	0.16798251261568978	0.2531951016752483	0.3058114163791451	1.3028280729290627	0.15717506605303685	0.1191877960863355	0.04285671887955909	0.02393592291059939	0.005	0.45321010435323783	7.091243978735068	0.3267032554110142	0.2047116715983725	0.2365026655648299	0.2320824074257836
7250000	-6656.903620022271	-5848.395568872901	-808.5080511493696	-5848.395568872901	-798.7343621863442	4.786932854290413	1.5471302866842742	1.554071527315928	0.3426251267857825	0.8361603984870652	1.6061965418046973	0.34311136689370897	0.15351723074271567	0.9488748703038162	0.8441298892667892	0.02032461182506797	0.5994886300391117	0.11461878029157366	0.2738153443515433	0.455031995481322	0.5709521923709201	0.04105246965548061	0.4768613482868647	0.0863986467291412	0.18991090112243542	0.22625452993225342	0.6929988195517796	0.2042551473027095	0.03333206186785403	0.034624559656038466	0.06250938826016311	0.005	0.400481337114135	6.369922721955147	0.3670792838201454	0.21895178388854666	0.201534175284921	0.21243475700638714
7300000	-6655.098591246192	-5858.63518007383	-796.4634111723617	-5858.63518007383	-781.1184108048393	4.790364611702708	1.3918524203264253	1.3757176145372618	0.14322243578835556	0.4758876271257719	1.8800576790365997	0.5147314611594178	0.06588643814676734	0.5956885997909159	1.8157391520317587	0.048664775518143646	0.6718436815942432	0.0022312402108135916	0.6565931477021703	0.1989019056386934	0.9760519971088586	0.0730266261135223	0.4573742110715937	0.48779611809446255	0.22005734093759532	0.2894344366706342	0.5549133435291116	0.14875287622667802	0.03348561681501528	0.121043796270748	0.10491732721704963	0.005	0.4017451982842671	6.46205692099867	0.3499038896165277	0.19507825642882462	0.2146550851868331	0.2403627687678147
7350000	-6696.506226398307	-5866.321183400637	-830.1850429976707	-5866.321183400637	-817.7157082083003	4.688371468710213	1.0542390525624756	1.7409934613098261	0.41972310990598716	0.5739720450680571	2.1673412273717663	0.04307510821882615	0.10683270760449709	0.741981236489373	1.2476460730970753	0.09377735598029487	0.33241258526094175	0.06400918137900267	0.2997421315950488	0.10451556777035391	0.7344452962644245	0.5220304758817851	0.5903368721952935	0.06468269349289704	0.04028566612654124	0.5309904249386612	0.6385999221383373	0.08690297253420978	0.0828715242243578	0.549873871858184	0.05673621227530038	0.005	0.40588202609493845	9.000999403353251	0.3514482219763312	0.2117239403367185	0.2235216607903655	0.21330617689658496
7400000	-6669.013573418546	-5870.975391908875	-798.038181509671	-5870.975391908875	-783.5877319060415	5.349308179116014	0.975061570488637	1.7541207753468777	0.25514531531428025	0.45056582382664384	2.054703430262139	0.3179563353201033	0.5832485201100248	0.421940523563786	1.1941257760173838	0.004834080671898353	0.4702906727370262	0.04865611016753513	0.2454189321731612	0.353887430147828	0.17532743233927925	0.4374899090131614	0.5846221226693042	0.32682636015001365	0.051087254665736916	0.27943213583340515	1.9778832289281547	0.0814918257022558	0.06392897125443694	0.01551598218666479	0.008526559410823205	0.005	0.34031590622906976	8.484495862922142	0.33230417386296734	0.21685041047827475	0.2239186219701426	0.2269267936886155
7450000	-6692.045169387257	-5886.984431389338	-805.0607379979189	-5886.984431389338	-790.2504426205354	5.355464249015474	1.0350720329326788	1.7684036829563274	0.24102314619604331	0.41335461141045915	1.7220207955624587	0.17518120771294773	0.2162223033763234	0.7321532421709125	1.5530459142647566	0.03655308839698972	0.4041279923501164	0.0395311475657703	0.1801488342307736	0.38694498809851857	1.4265501285558078	0.11160541634619492	0.33695646561194526	0.6512631734246728	0.27314432320571325	0.06743315322924985	0.7945798548704804	0.07582384525564627	0.04905399200069044	0.29423568787028465	0.00657176136259611	0.005	0.4519938119755212	7.603195235984172	0.3450996538761047	0.21266724992036817	0.19921799870731263	0.2430150974962147
7500000	-6717.406752464624	-5850.254214104105	-867.1525383605192	-5850.254214104105	-854.074223867399	5.361764973328318	1.5842651231345437	1.4959667736273432	0.1671606111351599	0.7006113308416728	3.186899947355315	0.1142373751687923	0.1841373506752681	0.6423394770973567	1.2424007024967922	0.17556757861321137	0.2328195879675455	0.11053179126590566	0.128595456641068	0.0671842261489632	1.451729131565081	0.1634184095376569	1.1915659080433383	0.06750280423989068	0.06590503695206079	0.1717348565484099	0.5125903388021662	0.07647244854542716	0.08007079203915454	0.06261010580884972	0.3154926311469126	0.005	0.6060271840557641	7.122752045329373	0.36214914094432776	0.21086847501830425	0.19525019522012768	0.23173218881724048
7550000	-6714.698186981821	-5871.772442361138	-842.9257446206825	-5871.772442361138	-832.0305849045575	5.311100926387694	2.8489877432767483	1.0422142013661126	0.2596844847516494	0.3832049151603692	2.62848125229418	0.1200430538228104	0.015115947331833092	0.5592029682475279	0.9885015221616859	0.15836876077643125	0.37237096581513357	0.06291434531337678	0.4472360946946042	0.5661535584166469	0.31354972053509195	0.05562392202707462	0.6924082549854501	0.04538401603977151	0.02950917244587709	0.707957431921076	1.1727905161385945	0.022606723666336242	0.026272478983371306	0.1695480389690836	0.035100355438609385	0.005	0.48038838480079354	7.534365736473322	0.3443229631054496	0.2127794049422406	0.20668613420559018	0.23621149774671973
7600000	-6729.4140139820465	-5880.924324445918	-848.4896895361286	-5880.924324445918	-831.2725041758173	4.92913162431694	1.5844290113194817	1.6069897821651888	0.3102614855183051	0.5306495175719003	2.3174325521946963	0.22620358722081854	0.13154171447206392	0.5618621983892176	1.7957203451851569	0.030434999441710613	0.32737767889668035	0.0045690598194559826	0.7812689833631684	0.9416022401020498	0.7326428969172474	0.085616678859618	0.7836874481730445	0.01695611603682083	0.2141951164394668	0.5424711372342363	0.6129188986076652	0.022139345857256104	0.04841798548817872	0.003147918003578928	0.24796823633408044	0.005	0.4281825919549903	8.39264785427483	0.3619867836442004	0.1962356573652213	0.2309850118534273	0.2107925471371511
7650000	-6741.503425472379	-5893.471626316406	-848.0317991559726	-5893.471626316406	-831.7494749752753	5.215463414599189	1.9969904080877847	1.5837286993130348	0.29025307623329344	0.790975543236385	2.4566394847132282	0.36070041240837175	0.08280934922830675	0.9259277368400877	1.3632267139228003	0.05478104453350143	0.38500781229895154	0.037981506407022754	0.47260168599425423	0.0975803635802959	1.4212647000439562	0.1483291266944741	0.6920713602728359	0.4835035592431482	0.03381857400085912	0.04119854338842224	0.8861307994725872	0.16823797770093668	0.032063881233743756	0.005721139947598083	0.10552382086541276	0.005	0.4304215990647588	6.935029450155557	0.35601970884971057	0.20537538935912994	0.2170603741463749	0.2215445276447847
7700000	-6710.500746873591	-5881.059179331902	-829.4415675416891	-5881.059179331902	-816.8630250986428	5.4805012986346275	1.6022800487553495	1.1740876896514094	0.3124423402098797	0.5337019222054801	2.4347081338179883	0.3141376813451926	0.04817384141869177	1.0665156641957296	1.229455539409786	0.03831671304809569	0.261567423459529	0.06554424260258102	0.17697628444397417	0.17536548561671125	1.0324742305801835	0.0662192522555301	0.5663919965600126	0.7747181130567472	0.26959298269467574	0.05478796397993794	0.6307843140655016	0.030941997851205338	0.07783397729625012	0.07510802742165863	5.859257430003328E-4	0.005	0.5341452246625867	9.056116752991382	0.3335341497353018	0.2412206393046489	0.19174522883440795	0.23349998212564138
7750000	-6682.792180779273	-5867.215414613829	-815.5767661654439	-5867.215414613829	-806.5671807245426	4.980394164831598	1.3800495146476832	1.816280720054694	0.28972673991539705	0.5679906424752108	2.1713420200455253	0.23721321224815586	0.6438480244705881	0.9168281803977993	0.48886488911034554	0.04562460853748774	0.20720354229369103	0.08782762080358417	0.2413489063790598	0.3383364351439048	0.39818797413630086	0.10120549963491435	0.6301279147092116	0.47260683248593977	0.02756705215998868	0.07135779028825563	0.9300130784547896	0.19593126144434164	0.009765690648840144	0.07997266353296945	0.0016163269909910585	0.005	0.43350899296838	7.494995721225909	0.3364507825522565	0.21194083087966414	0.21932158708906013	0.23228679947901917
