Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
7150000	-6641.528839031873	-5881.904972410759	-759.6238666211141	-5881.904972410759	-753.719870832398	4.80970594225149	0.9478702000156961	0.7355738528691407	0.278874335513911	0.4832958519557845	2.7122471264164143	0.344645621742347	0.1294032298264212	0.5976056212236148	1.1609103661165958	0.0010386360669999112	0.13099529091856071	0.18740984408312786	0.38430561324755547	0.011086466523993543	0.2935749659598936	0.6487121595093687	0.40664173118157687	0.27683182935451167	0.03734370658955767	0.09907075345454394	0.6167384744162552	0.23905877131317466	0.029245611161432414	0.021300435766518015	0.07150825577827426	0.005	0.473934002146247	6.707096102668708	0.35981893460646835	0.2186342309861908	0.2085375780562635	0.2130092563510772
7200000	-6611.9981981022065	-5899.801513568017	-712.196684534189	-5899.801513568017	-702.5554774955741	4.573999342510621	1.5419528260177187	0.9225236284463638	0.37507235388968707	0.47737079206775473	1.5022704726356961	0.16674176783307104	0.16798152923613802	0.6414917570694127	1.2096357921726373	0.260858153334265	0.7939707144778235	0.02164925034469972	0.4282187304790157	0.2190647275984306	0.34332773042613185	0.5387371289861481	0.3205841732066026	0.3074718103017302	0.10592796406026041	0.10001775102699795	0.5076032454016668	0.055368401655123065	0.21376713054916835	0.014429084473589919	0.08201376312113284	0.005	0.3949180515210436	8.23450241093256	0.30825091153318496	0.2061263252691773	0.22706213904930317	0.25856062414833453
7250000	-6583.303086892282	-5865.205849119071	-718.0972377732112	-5865.205849119071	-701.9032414530199	4.804869249942786	1.2388955663995456	0.839154674541813	0.4878707579477829	0.3546545286518027	1.357282336419262	0.13121924779305488	0.32899021992877614	0.6732652256553511	1.5381366695527798	0.028151148364529366	0.8375502020016751	0.22855648195565254	0.29890836634857026	0.0688418850714451	0.38248733202522595	0.1210713275755965	0.5788529154438464	0.7160948818189001	0.0832949839511149	0.5491359559344047	0.36395976608549413	0.6255734732414364	0.06938232597248668	0.14067957099538844	0.4414096210885078	0.005	0.48992388200377646	8.694192738086198	0.3357744411928191	0.22365760976654184	0.20668336150150682	0.23388458753913216
7300000	-6650.774653826055	-5852.77251706388	-798.0021367621757	-5852.77251706388	-785.6660429841788	4.689055028416521	2.0918051389729477	1.1316662656089822	0.22309713842527365	0.592437426237019	1.5793340007955992	0.4372453988863133	0.2941856090884949	0.45337116286297113	0.8388945929489438	0.08305644018819193	0.19596290667749403	0.019684829371091186	0.19048869664497145	0.13466938401105433	1.2102467096231841	0.4174163327552071	0.564352190296805	0.5627341799177682	0.03469105474179247	0.4558413443521849	0.5567265998043588	0.021616086141991602	0.3608679689844229	0.008023232467710775	0.3506320659753998	0.005	0.3565356714009451	6.164607414068272	0.34846125227907865	0.21717867651040668	0.20902156932234417	0.2253385018881704
7350000	-6669.051874958405	-5869.496387948896	-799.555487009509	-5869.496387948896	-786.1743773181705	4.63421382942101	1.192180166457491	1.6472223652729765	0.25676522409037933	0.6960608358914572	1.6556399464012779	0.026635219379279353	0.5081840152141275	0.9123030421461937	1.3529755415453113	0.057266547330261534	0.3127433588667966	0.08125898245679895	0.4139806882441407	0.06635719178103487	0.833368907843418	0.24056760652254994	0.26406603430738146	0.27706136123083197	0.2013337597909276	0.0797785874054086	0.9290849764377966	0.09870116605247124	0.10893082588573864	0.2764684899473464	0.29637081397321235	0.005	0.42510640047735176	7.562555682088953	0.3663200127127356	0.21585462176710593	0.20620487953102568	0.21162048598913258
7400000	-6664.520520044396	-5865.82136796854	-798.6991520758567	-5865.82136796854	-791.1724191651356	4.303755272663547	1.4135738950727081	1.3802879901759701	0.576971699360339	0.5412263888582225	1.2954572665750734	0.3050257712141383	0.04855475750771365	0.5663580104729886	1.2480726026072595	0.03022302527344814	0.42078308033383593	0.025614143877024657	0.1485352254618489	0.019323682062595115	0.48598345075913585	0.03273361277040143	0.6665357615493586	0.139371008504716	0.2844357502652086	0.4451276058327166	0.46024412241197	0.28411811418401994	0.002620120104833852	0.208931404910168	0.0728303197497486	0.005	0.43212662513956224	6.65388816509033	0.35744062905166096	0.21669963306082987	0.2043668599876418	0.2214928778998672
7450000	-6667.857780745708	-5881.894924536995	-785.9628562087131	-5881.894924536995	-771.4735763140957	4.295327229492627	1.7399441789738925	1.4267333874687442	0.2234927770408507	0.4025781382557408	1.9181480854998865	0.14100330043139933	0.1211697211682823	0.33581965034546574	1.9352424598938072	0.047693894539455516	0.20335764799331651	0.008526568982006173	0.47178526928533443	0.20747344758134822	1.1059678154122823	0.41730611604136886	0.38929358579948736	0.016498324872811245	0.22896934681642503	0.22378564733908413	1.4331685547286974	0.20033990136313692	0.013500630601969326	0.15430378604430156	0.029342462995456696	0.005	0.3831935219970857	7.067317718689108	0.3337078470730087	0.21478795347468027	0.2170238547543562	0.23448034469795478
7500000	-6681.705722429072	-5855.233051134653	-826.4726712944191	-5855.233051134653	-818.2770910910787	4.562559124171703	1.3904764857907632	1.9545233441508465	0.4210734626296271	0.7231047199600059	1.5730730658183436	0.440210019288939	0.26608306243357965	0.39555381633537195	1.2435727578207953	0.04664356494025687	0.2520119691099704	0.007384323568956483	0.12219679427366291	0.029906512793763225	0.27129113856500253	0.49956317529807415	0.07525227735244591	0.1635936008408075	0.22738240235741156	0.012495130541367519	0.7758249099177998	0.16513802385270324	0.18640244080105894	0.6562050570469012	0.031193828908831954	0.005	0.4177079861663226	7.588582403393145	0.35143732665267924	0.1822431633950489	0.21807994548135703	0.2482395644709147
7550000	-6682.502638452849	-5862.69268736965	-819.8099510831993	-5862.69268736965	-805.8201695905946	4.565855435860104	1.1335815383583752	1.0501556597372066	0.34996223238878593	0.5447180860885801	1.8157911790499361	0.06747038976541198	0.54743194496364	0.7306568462742119	0.7524104383268859	0.09703976967818832	0.323001130049316	0.1595541933377904	0.2145641611509546	0.11597551962738602	1.1893223580385404	0.3594038475263794	0.5552831437626301	0.19645948987130146	0.07439153877076922	0.2126534503476355	1.0981422407886707	0.23056999441137668	0.03918267898293911	0.17685137618307897	0.39534399896581485	0.005	0.5277052009783386	8.220558942968198	0.368975979561629	0.19952224379406716	0.21310064149267224	0.21840113515163137
7600000	-6654.817951338924	-5863.469667359381	-791.348283979543	-5863.469667359381	-783.441652225578	4.570174172703247	1.4431172605320344	1.1648263089838369	0.4361814670107169	0.5529067169767765	1.4267663713694378	0.08560103670204439	0.22637426130052446	0.554888077292534	0.7508154955720981	0.2538280392094925	0.1602896396313191	0.02183239343277578	0.34143901318674064	0.1899970785300535	0.6630529993144488	0.3762832180055255	0.37470207106088543	1.1773088879810711	0.035951854421814415	0.11916827564013263	0.47039694675521265	0.06691595036117658	0.05259843638147802	0.11963809463452664	0.08635499772183226	0.005	0.38458451894083767	5.706860581461227	0.36177660009592666	0.19728400546060806	0.19789317456155775	0.24304621988190725
7650000	-6706.649952979124	-5892.33033853538	-814.319614443743	-5892.33033853538	-803.356368152449	4.670426793762135	1.3870627839684955	1.64472372105248	0.41685427912660794	0.3823651963701019	2.353391926647843	0.10324406771680496	0.08345917315145376	0.5564784580941821	1.8798242768770619	0.1129675267758366	0.5489236398743705	0.03779000818921574	0.2664106862571243	0.059977765802238736	0.45430964705766497	0.6015858336120724	0.2830498532986375	0.11009435238459074	0.00745627611050627	0.22615288018662974	0.8961666895869046	0.14065358574631165	0.0794622053544123	0.020644779550454195	0.16794877589400023	0.005	0.4554678032545092	7.269816205935355	0.353439678068049	0.23246190934025993	0.19893612840583502	0.21516228418585578
7700000	-6721.4501734381	-5871.7012880634775	-849.7488853746228	-5871.7012880634775	-838.271202476485	4.65986753264292	2.5825346502360356	1.5283337917188644	0.5245630811615742	0.5235261258426678	1.8057638504908642	0.19779887421416448	0.042693373644252006	0.36752187014928084	2.023241746889347	0.11602038386032401	0.11845002193639548	6.096117844556553E-4	0.06506186396440286	0.5036146536037961	0.6250965900550779	0.6788825921677614	0.1355941884457191	0.28800699483652026	0.003486416939873036	0.1589439923490367	0.894359939443995	0.06053751257964734	0.008673241147845479	0.24238416858114223	0.021434131091157393	0.005	0.41573489255408036	7.852947053245521	0.34997653617232427	0.20214669969113683	0.21640820655249765	0.2314685575840409
7750000	-6689.263239806999	-5865.341965088838	-823.921274718161	-5865.341965088838	-816.2738652168741	4.768476427071261	1.8237152827744418	1.2826822745188495	0.37893564551474823	0.4728423242443281	2.0177561860776962	0.14436461435413717	0.025488435420083867	0.3979760052369814	0.9924117666731038	0.06942305390599038	0.7146972834495117	0.2201505883363906	0.051986461737999666	0.6379950617203156	0.3090391804227771	0.24649793059440148	0.3653441445166012	0.12201680314734034	0.05871146469540643	0.04963611155415281	0.9595941769939459	0.2572384972281937	0.1165521771052776	0.026910158686017042	0.0071319554257352055	0.005	0.5022600693143487	7.947204016958818	0.3328213150717307	0.19806653267179947	0.21902862641216023	0.2500835258443093
7800000	-6645.113424043779	-5871.012998258952	-774.1004257848258	-5871.012998258952	-762.9914882517617	4.67860523936598	1.268875863274561	1.0066414707573	0.46261309465329425	0.6334042862072091	1.6841031213767765	0.40783195012219053	0.22613929284565992	0.5891732377547845	1.9704822560187227	0.057162367653011095	0.5282528673737421	0.010910365215840427	0.24059013392229311	0.21012030231909154	0.4647699364706104	0.40586183588261493	0.11357948355301103	0.5863654938190271	0.07374133534684699	0.25519796908392994	0.4787236534521528	0.18382924369146872	0.0011055727713478699	0.036034431022815984	0.029904854513768654	0.005	0.33152087955868303	6.612380705241245	0.3592576275390754	0.20795753247539508	0.20825483131892505	0.2245300086666041
7850000	-6609.931197413195	-5860.99622328363	-748.9349741295657	-5860.99622328363	-743.5634695229198	4.818576221619288	1.0125124007314554	0.9909129289219925	0.5958829066084977	0.6343876836053074	1.8166928872781236	0.05911692278524318	0.27956147258762526	0.8068301046254984	0.5756048952974706	0.00797763830925197	0.29617859638482347	0.059888990690952125	0.35494160920695417	0.24815987247146493	0.4999108051007282	0.14750661786721003	0.3173943538452599	0.6071661375657792	0.04845586699702815	0.2714222131189427	0.66378727870324	0.0711055767970715	0.007323143880362501	0.007406184864670997	0.04982475969907786	0.005	0.4110323993583433	7.008175869013521	0.36128109069463205	0.22072752052939218	0.2042433468255313	0.2137480419504442
7900000	-6655.485940608154	-5863.856372828372	-791.6295677797821	-5863.856372828372	-781.4229096224279	5.031981208208113	1.627462672939271	0.9265129551454073	0.1985912669610071	0.5308398441118565	2.0173557054994355	0.07448368455991389	0.16427930893220796	0.5039785389672501	0.8530857900869306	0.15444794287069039	0.6044191082541754	0.001619554199962937	0.530049961077808	0.5483556772798235	0.40676036641657115	0.3880208743688896	0.4227390122149991	0.2240936408326632	0.03494660965401046	0.4674148536915924	1.0632372209702798	0.1619180076858545	0.05310076564726347	0.03824354316897744	0.008986754062752128	0.005	0.4790179364304747	6.449576090670302	0.34289234350223063	0.20877598320915894	0.21376432450119218	0.23456734878741803
7950000	-6648.789432283278	-5911.638127522737	-737.1513047605417	-5911.638127522737	-719.3877425295399	4.552366263874544	1.391188232686006	1.1592880030780628	0.13913895097464432	0.47618693825107944	1.8690418915549911	0.26684200994770396	0.05318566781799229	0.6216031705077337	2.1963124945136028	0.0725434231646754	0.43660134950025686	0.029400180576140775	0.3877778464332942	0.2927680818883361	0.5899226644191874	0.8624289097859431	0.4180532985108347	1.2608602364882198	0.06534451393234454	0.45279177140414456	0.05952766113290666	0.43207315730453794	0.12959564491084197	0.013790451372163549	0.03798098572478259	0.005	0.4229442112067734	6.591766518905969	0.3339072298292646	0.19831211766987228	0.23273283769086595	0.23504781480999706
8000000	-6659.259228986977	-5881.1990225702975	-778.0602064166792	-5881.1990225702975	-765.3412500722561	4.536446969362756	1.5072120337376593	1.4805637379102121	0.2993775093013551	0.5160841822256312	1.7698375797830619	0.08811074020202893	0.36368848261154463	0.39798433226890234	0.7086651099860776	0.1412284988235767	0.295545602637166	0.025947034933524307	0.11280364738729491	0.07852088535723399	1.3280567028427328	0.7933298676887752	0.5327180767163952	0.5115473321460926	0.4948321145252083	0.08499063438550342	0.6753838394674437	0.42873587950875364	0.00430316709963046	0.006539064514744112	0.08773909377196447	0.005	0.4400615802581987	7.461409477590058	0.3350117500080278	0.20351168860698277	0.21939673030387125	0.24207983108111816
8050000	-6619.509000106038	-5890.211044358183	-729.2979557478551	-5890.211044358183	-721.99131996875	4.522680244000723	1.5650119435550895	0.9069739731043894	0.37038154569223464	0.43163197022073263	1.4827159899842923	0.12322714067594553	0.15084378301238496	0.31912279955733486	1.1537599027796448	0.005140894380255843	0.30915742621017467	0.08222563030676884	0.3532536558549497	0.009289442798117949	0.877491889830705	0.15752177796509018	0.5291848805327412	1.01106542606795	0.1966437750746115	0.10122606897248106	0.28566467379214927	0.045201338644958074	0.007982143554681116	0.1703888944585983	0.048726786595817556	0.005	0.6017505768723008	7.352414821117893	0.35676360927150036	0.21376012561991592	0.20938454197467882	0.22009172313390496
8100000	-6666.0832695911095	-5879.3895507395455	-786.6937188515636	-5879.3895507395455	-777.9761174007484	4.406782330996914	1.5138820841748337	1.353771635285796	0.39923082546570166	0.5759461064846598	1.2543378838775059	0.3939328560617825	0.41066490454982574	0.6478532800792018	0.6103601923214047	0.06061430776119796	0.6506083091873376	0.017653758018931983	0.2667584137947799	0.40974196434853133	0.05969951188206898	0.34369596862854207	0.14160542536786194	0.4655095936737311	0.050671688225481265	0.752940172016342	0.16968294876358864	0.3856353637720657	0.18432989609821138	0.04758744904713898	0.12461963569013831	0.005	0.49875162785217925	7.337429435420666	0.3496413240210626	0.2201857414459741	0.19650261057942076	0.23367032395354256
8150000	-6663.174487734491	-5870.867072076802	-792.3074156576888	-5870.867072076802	-782.6942988549876	4.441062378279992	1.8854140085934847	1.2784117832590987	0.3556238923289991	0.5894099626382576	1.5209884608101047	0.13052704525380948	0.052183227008970455	0.38827636772103663	1.3294328350291866	0.15821766927697328	0.28416722476189515	0.005104816856463985	0.35958400382309375	0.7119802935502042	0.8872359811566561	0.25521577187412486	0.008531497931896071	0.7764312772787895	0.14543681977232664	0.08652117639801947	0.20654088664328552	0.26806278938263395	0.007490695644672296	0.12204049019383187	0.1407566008611597	0.005	0.4375478671843216	7.843608318828406	0.3468987328639873	0.21329292659558932	0.21021780288195982	0.22959053765846346
8200000	-6647.7976256010625	-5879.369550037156	-768.4280755639061	-5879.369550037156	-758.1269802394728	4.340531834337461	1.3575037581173728	1.3718288858572685	0.29823784387399616	0.5293029770570986	1.8931022382098304	0.3084416720800741	0.10387400472984572	0.7073084665390795	0.9477802300970294	0.07435580745881991	0.06994857057153768	0.01824951611506039	0.4461492372181309	0.36357865908659265	0.8237617968689899	0.19331103995272478	0.31244682683559855	1.0710374506762272	0.5548253982795581	0.04661054449736014	0.09451368251801842	0.21519920029501446	0.10345624414190212	0.07160420058663376	0.01771535633217516	0.005	0.4635738798610177	8.044178817939143	0.3541111463880206	0.21388774152903905	0.19029574476389843	0.2417053673190418
8250000	-6636.069538218459	-5876.245680047275	-759.8238581711836	-5876.245680047275	-755.0879994299341	4.663304127339401	1.4253292983745691	1.0476279402203743	0.35430778835385	0.372333732495318	1.6574814733821353	0.1454816833248372	0.17418531410998586	0.7232944479992678	0.772418451811452	0.1001676075030907	0.30012772530069093	0.10496866919565218	0.2544674228254088	0.10689369897955023	0.15000566706853116	0.4118568519275252	0.08051151179449981	0.8815463043724397	0.0721790830275258	0.020254082941886357	0.4927747997934677	0.01996717648204581	0.012543626468042444	0.19653912726067269	0.3290359161579116	0.005	0.3883540358045506	7.2495550867587	0.3351693681703176	0.21036422271527877	0.21563928994927967	0.23882711916512384
8300000	-6664.590578294655	-5891.6912188656	-772.899359429055	-5891.6912188656	-763.1955444889546	4.490850236140478	1.4957630649149352	1.1044861886677892	0.329558833166504	0.48326026807852374	1.8090074111754229	0.19674895199961603	0.3024275543071373	0.24149326961240158	1.4385702863368888	0.11848583909452431	0.552437906640326	0.05638277196726722	0.2240016702990046	0.10144942429417303	0.4896262336603711	0.8229620792136327	0.17163045846294397	0.3394197031679766	0.025935169669226904	0.5683784629159205	0.33875060913591587	0.10640891017803313	0.18865170833719966	0.12817884255080408	0.004093185884504184	0.005	0.5132909715383982	8.259647585014571	0.35827569629724787	0.2240476749290057	0.19803240657031052	0.21964422220343593
